country,city,address_1,reason_for_recall,address_2,product_quantity,code_info,center_classification_date,distribution_pattern,state,product_description,report_date,classification,openfda,recalling_firm,recall_number,initial_firm_notification,product_type,event_id,termination_date,recall_initiation_date,postal_code,voluntary_mandated,status,more_code_info,datetime_report_date
United States,New Century,101 Prairie Village Dr,Products potentially contain undeclared egg.,,908 cases total,17284SS,20171121,"Product distributed to distributors in AR, CO, IA, IL, KS, KY, LA, MI, MO, MN, MS, and ND",KS,"Monarch Worcestershire Sauce, Net 1 gallon, Distributed by US Foods, Inc. Rosemont, IL, packaged in plastic jugs.",20171122,Class I,{},CFS West Holdings Inc,F-0363-2018,E-Mail,Food,78420,20180301,20171031,66031-1112,Voluntary: Firm initiated,Terminated,,2017-11-22
United States,Salinas,121 Spreckels Blvd Bldg 10,Undeclared egg,,525 cases,Lot: BFFS282B4; Best By: 10/27/2023; GTIN: 10077890559113,20231101,"Firm distributed nationwide; primary distribution to DCs: VA, PA, NY. Secondary Distribution store locations: NJ, MD, MA, NC, DE, DC",CA,"Wegman's Organics Sweet Kale Chopped Salad Kit, 8oz.",20231108,Class I,{},Braga Fresh Foods,F-0312-2024,E-Mail,Food,93164,,20231017,93962,Voluntary: Firm initiated,Ongoing,,2023-11-08
United States,Louisville,143 N Spring St,"The firm failed to declare milk, egg & soy on their label.",,35,Fresh Thru 10/31/16 t0 12/04/16,20170103,Product was shipped to IN & KY.,KY,"Derby City Vending Buffalo Chicken Sandwich Deli Selections Ingredients: Chicken***Ranch Cup; Pretzel bun***Lettuce, Tomato CONTAINS WHEAT Fresh Thru 12/4/16  Derby City Vending Louisville, KY 40206",20170111,Class I,{},Derby City Vending Inc,F-1143-2017,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,75849,20170223,20161202,40206-1950,Voluntary: Firm initiated,Terminated,,2017-01-11
United States,Federal Way,34114 21st Ave S,Undeclared egg. Lemon Curd yogurt was mis-labeled as Vanilla Bean yogurt and egg is not declared on Vanilla Bean yogurt label.,,"4,016 cases (16,064 cups) were distributed and about 340 cases (1,348 individual cups) were impacted",Vanilla Bean Yogurt 4oz cup has the Best Before date of 4/23/2023. The 12-pack case has the Best Before date 4/23/2023 and Lot Number 073.,20230515,"Distributed in Alaska, Oregon, and Washington.",WA,"The Vanilla Bean Greek Yogurt 4oz cup is part of the 12-Pack case, Ellenos Greek Yogurt, Grade A Milk, Costco Item Code: # 1340833.    The 12-Pack case has the UPC 8 57290 00617 1.   The Vanilla Bean Greek Yogurt 4oz cup has the UPC 8 57290 00620 1.  Label declares Ingredients: Yogurt (Grade A Pasteurized Milk, Grade A milk Protein Concentrate***Cane Sugar, Honey, Pure Vanilla Extract, Natural Flavor, Ground Vanilla Beans.  Allergen: Contains Milk. Made in a facility that processes Egg, Wheat, and Tree Nuts. Manufactured By: Real Greek LLC, Plant Code 53-74, Federal Way, WA.",20230524,Class II,{},REAL GREEK LLC,F-0889-2023,Letter,Food,92196,20230524,20230424,98003-8984,Voluntary: Firm initiated,Terminated,,2023-05-24
United States,West Monroe,131 Frost Commerical Dr,Pre-portioned sugar cookie dough contains undeclared milk and pre-portioned walnut chocolate chunk cookie dough contains undeclared egg.,,8942 units,Dates codes:  10/9/15  11/23/15 (Julian Dates - 15282  - 15327),20160104,Nationwide,LA,Crazy about Cookies 2lb Holiday Gathering COLLECTION Decorated SUGAR COOKIE KIT Item # 03-4034 UPC Code - 698768034346,20160113,Class I,{},Pine Valley Foods Inc,F-0427-2016,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,72831,20170803,20151210,71292-2479,Voluntary: Firm initiated,Terminated,,2016-01-13
United States,Greenville,100 Gourmet Dining Dr,The firm discovered a potential for undeclared egg in their Bremer Garlic Shrimp skillet meal.,,"7,920/21 oz bags",Lot #23921 Best By 4/30/2015,20131219,"Product was shipped to the following states: GA, IL, IN, MI & TN.",KY,"Bremer Garlic Shrimp MEAL IN MINUTES Pasta in Garlic Sauce with Broccoli, Shrimp, Corn and Carrots 21 oz bags, CONTAINS: WHEAT, MILK, CRUSTACEAN SHELLFISH (SHRIMP) Distributed by ALDI Inc., Batavia, IL 60510 0 41498-17223-7  3-cheese chicken & Chicken Lo Mein was recalled by USDA.",20131225,Class I,{},Gourmet Express LLC,F-1131-2014,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,66756,20140903,20131101,42345-1460,Voluntary: Firm initiated,Terminated,,2013-12-25
United States,Hayward,31128 San Clemente Street,"Consumer complaint alerted firm that one date code of Butternut Squash Ravioli, may actually contain Spinach Florentine Ravioli that contains milk, egg and soy ingredients that are not listed as ingredients of the package.",,"2,160 cases (6 x 8 oz. packages)",Sell by APR 09 2015;  Product code 55557.,20140825,"GA, NH, CT, IA, PA, WA, IN, TX OH, AZ, FL, MD",CA,"Rising Moon Organics  Butternut Squash Ravioli,  Organic, Vegetarian & Delicious;        Keep Frozen;  Net Wt. 8 oz.  UPC: 7-85030-55557-6.    Manufactured for Rising Moon Organics.  Manufactured by: Carmel Food Group,  Hayward, CA",20140903,Class II,{},"Carmel Food Group, Inc.",F-2339-2014,Press Release,Food,68906,20160309,20140725,94544,Voluntary: Firm initiated,Terminated,,2014-09-03
United States,Portland,301 Se 2nd Ave,Product is recalled due to undeclared egg.,,22 pkg.,Hand-Crafted Date of 6/15/2019 and Best by Date of 6/17/2019,20190703,distributed in Oregon,OR,"Spicy Shrimp Tempura Roll, Mai brand, packed in container with clear plastic lid, net wt. 8 oz., UPC 8 12824 01525 8.    The label is read in parts: ""***MAI SPICY SHRIMP TEMPURA ROLL **KEEP REFRIGERATED***Allergen: SOY, WHEAT, SHELLFISH***""dist by Mai Sushi 2 Penn Center, Suite 725, 1500 JFK Blvd Philadelphia, PA***",20190703,Class I,{},Mai Cuisine LLC,F-1531-2019,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,83157,20190719,20190616,97214,Voluntary: Firm initiated,Terminated,,2019-07-03
United States,Austin,550 Bowie St,Undeclared lysozyme (from egg whites),,83.46 lbs,"Sell by dates: until September 11, 2020",20200901,Nationwide throughout the United States,TX,Whole Foods Market IL FORTETO Genovese Pesto PLU 20017100000 Individual sliced cheese wrapped in plastic wrap with scale label on top.,20200909,Class I,{},Whole Foods Market,F-1359-2020,E-Mail,Food,86252,20201103,20200810,78703-4644,Voluntary: Firm initiated,Terminated,,2020-09-09
United States,Rock Valley,1438 Main St,Bakery products which contain an ingredient which contain egg do not declare egg on the label,,Unknown,None.,20170426,Product distributed to northwest Iowa and southeast South Dakota,IA,"Specialty Crimp, Valley Bakery, Rock Valley, IA, 1 count. packaged in clear plastic bags",20170503,Class I,{},Valley Bakery Wholesalers Inc,F-2135-2017,Telephone,Food,76764,20170717,20170318,51247-1224,Voluntary: Firm initiated,Terminated,,2017-05-03
United States,Chicago,5569 W. Northwest Highway,"Undeclared Allergens - Egg, Milk, and Wheat",,65,UPC 841049024035,20220309,Retail locations in IL and WI,IL,Chicago Sweet Connections: Paczkis - Prune Flavor packaged in a clear plastic clamshell  4 pack,20220316,Class II,{},"Chicago Sweet Connections, Inc.",F-0838-2022,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,89679,20220318,20220225,60630,Voluntary: Firm initiated,Terminated,,2022-03-16
United States,Rock Valley,1438 Main St,Bakery products which contain an ingredient which contain egg do not declare egg on the label,,13 retail packages,None.,20170426,Product distributed to northwest Iowa and southeast South Dakota,IA,"Brat Buns, Valley Bakery, Rock Valley, IA, 6 count. UPC 290200602603, packaged in clear plastic bags",20170503,Class I,{},Valley Bakery Wholesalers Inc,F-2125-2017,Telephone,Food,76764,20170717,20170318,51247-1224,Voluntary: Firm initiated,Terminated,,2017-05-03
United States,Chula Vista,2311 Boswell Rd,Bee International is recalling Sweet Spots Candy because it has undeclared egg allergen.,Suite 1,4481 cases,Mfg code: 2158613 (Date of manufacture: 158 day of 2012)  Mfg code: 2335613 (Date of manufacture: 335 day of 2012),20140110,Nationwide in US and Canada.,CA,"Candy Sweet Spots, 2oz. (3 display packages/case; 12-2oz packages/display case).    UPC 0-73563-00471-6",20140122,Class I,{},"Bee International, Inc.",F-1403-2014,Press Release,Food,67077,20140513,20131212,91914-3512,Voluntary: Firm initiated,Terminated,,2014-01-22
United States,Albert Lea,2110 Yh Hanson Ave,Firm is recalling various Egg Salads and Potato Salads because they may contain undeclared traces of imitation crab meat,,"13,232 lbs.",1.  Use by:  4/26/18     2.  Use by:  4/23/18,20180416,"IA, IL, KS, MI, MN, MO, MT, ND, NE, SD, UT, WI",MN,"Potato Salad packaged in the following branded and sized containers:    1.  Mrs. Gerry's Deli Fresh Potato Salad, Net Wt. 1 lb. (454 g) UPC 17839-93001,    Net Wt. 3 lb. (1.36 kg), UPC 17839-93003.  Net Wt. 5 lb. (2.26 kg), UPC 17839-93005.  Net Wt. 12 lb. (5.44 kg), UPC 17839-93012  Keep Refrigerated.  Manufactured by Mrs. Gerry's, Albert Lea, MN  56007.    2.  Open Acres American Potato Salad, Net Wt. 3 lb. (1.36 kg), UPC 84853-62044.  Distributed by Pique Brands, Inc., Grand Rapids, MI.",20180425,Class II,{},"Mrs Gerry's Kitchen, Inc",F-1028-2018,E-Mail,Food,79633,20190621,20180325,56007-3406,Voluntary: Firm initiated,Terminated,,2018-04-25
United States,Rock Valley,1438 Main St,Bakery products which contain an ingredient which contain egg do not declare egg on the label,,47 retail packages,None.,20170426,Product distributed to northwest Iowa and southeast South Dakota,IA,"Tea Rolls, Valley Bakery, Rock Valley, IA, 12 count. UPC 290215303502, packaged in clear plastic bags",20170503,Class I,{},Valley Bakery Wholesalers Inc,F-2120-2017,Telephone,Food,76764,20170717,20170318,51247-1224,Voluntary: Firm initiated,Terminated,,2017-05-03
United States,Fargo,200 20th St N,"The ice cream products may contain undeclared eggs.  A flavoring containing egg yolks was used as an ingredient in the products, and the ingredient statement on the product package did not reveal the presence of eggs.",,2492 units,"Brand                 code    Hornbachers -  138M, 051M,     Sunnybrook   -   138M    Schroeders    -   060M",20120723,"MN, WI, ND and IA",ND,"Peppermint Bon Bon Light Ice Cream under the following three brands:    Hornbachers,   Peppermint Bon Bon Light Ice Cream,  Half Gallon (1.89 L),   UPC 41130-21663, Distributed by Supervalu Inc, Eden Prairie, MN 55344.    SunnyBrook, Peppermint Bon Bon Light Ice Cream,  Half Gallon (1.89 L),    UPC 70422-24919, Distributed by Mason Brothers Co., Wadena, MN 56482.    Schroeder, Peppermint Bon Bon Ice cream,  56 oz  or 1.75 Qt (1.65 L)	3 ,   UPC 72340-00193, Schroeder Company, Maplewood, MN 55113",20120801,Class I,{},Cass Clay Creamery AMPI Fargo Division,F-1774-2012,Telephone,Food,62513,20121127,20120706,58102-4136,Voluntary: Firm initiated,Terminated,,2012-08-01
United States,South El Monte,2111 Chico Ave,Undeclared egg,,"335,401 bags (total)","Giai Phat Fish Ball Lot Numbers: 011451, 011591, 011661, 011731, 011801, 011881, 012011, 012151, 012221, 012291, 012361, 012431, 012641, 012711, 012571, 012851, 012991, 013061, 013131, 013201, 013271, 013341, 013411, 013481, 013551, 013621, 010442, 010112, 010182, 010332, 010462, 010532, 010602, 010672, 010742, 050812, 010882, 010952, 051022, 011162, 011232, 011302, 011372, 011442    Ho King Fish Ball Lot Numbers: 101451, 101731, 101881, 102011, 102151, 102291, 102431, 102851, 102991, 103271, 103411, 103551, 100042, 100182, 100332, 110392, 110532, 100602, 100742, 100882, 101232, 101302, 101442",20220623,"U.S. distribution to the following: CA, IL, and ID    No foreign distribution.",CA,"Giai Phat Fish Ball NET WT:11 oz. (312gr)  Perishable Keep product refrigerated at 38F or below.  May be frozen  Item # 20113  Ingredients: Fish meat (may contain: surimi (Japanese Threadfin Bream, Sugar, Polyphosphate), Lady Fish and or Grey Featherback Fish), Water, Tapioca Flour, Salt, Monosodium Glutamate, Garlic Powder, White Pepper, Baking Powder (Sodium Acid Bicarbonate, Corn Starch, and Monocalcium Phosphate) and Spice.  Distributed By: 888 Food Co.  S. El Monte, CA 91733    Ho King Fish Balls Net. Wt. 11 oz. (312g)  Keep Product Refrigerated at 38F or below may be frozen  Item #922113  Ingredients: Fish meat (surimi), Water, Tapioca Flour, Salt, Sugar, Monosodium Glutamate, Garlic Powder, White Pepper, Baking Powder (Sodium Bicarbonate, Corn Starch, and  Monocalcium Phosphate) Spice and Sesame Oil.  Dist. By: Chaur Fond  South El Monte, CA 91783",20220629,Class I,{},Chaur Fong Inc. dba 888 Food Company,F-1351-2022,Letter,Food,90425,20230131,20220609,91733-1606,Voluntary: Firm initiated,Terminated,,2022-06-29
United States,City Of Industry,15339 Don Julian Rd,"Product was found to have the presence of egg, which is not declared on the label.",,"12,432 units total",Lot code: 20221108B,20230303,Distributed to 5 retail locations locally within the state of CA.,CA,JSJ Chocolate Cake 3.35 oz (95g) 28 units per case produced date: 2022/11/08,20230315,Class I,{},Titans Global Inc.,F-0410-2023,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,91641,20230606,20230206,91745-1034,Voluntary: Firm initiated,Terminated,,2023-03-15
United States,Chicago,5569 W. Northwest Highway,"Undeclared Allergens - Egg, Milk, and Wheat",,790,UPC 4104902409,20220309,Retail locations in IL and WI,IL,Chicago Sweet Connections: Paczkis - Raspberry Flavor packaged in a clear plastic clamshell  4 pack,20220316,Class II,{},"Chicago Sweet Connections, Inc.",F-0839-2022,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,89679,20220318,20220225,60630,Voluntary: Firm initiated,Terminated,,2022-03-16
United States,Glendale,207 Goode Avenue,Undeclared allergen; egg.,,34 units (3 packs),"best-by dates of October 15, 2017 and earlier",20171030,"U.S. distribution to the following: CA, AZ, and NV.    No foreign distribution.",CA,"Whole Foods  Hand Pie Apple Cinnamon 3 PK, NET WT 8 oz.  PLU number 23646100000",20171108,Class I,{},Whole Foods Market,F-0085-2018,Press Release,Food,78301,20180103,20171013,91203,Voluntary: Firm initiated,Terminated,,2017-11-08
United States,Bridgewater,10 Finderne Ave,Undeclared egg allergen,,370 kg s,20352B1 20352B2 21054B1 21054B2 21078B Sample      20223B1  Sample      20223B2  Sample PRTN02000510KFP093B                                     Sample 20101114F14FB15F2F                                        Sample 0201011114F14FB                                       Sample PRTN02000610KFP093B                                        Sample 021B023KFP,20210908,"Distributed in the following states: CA, MA, FL, WA, UT, TX, ID, CT, IL, and SC.",NJ,Fermentation Derived Pepsin  Product packaging: 5 individual LDPE bags with a net weight of 5kg each and 2.5kg sample bags packaged in 25 kg HDPE Drums,20210915,Class II,{},Ingredion,F-0956-2021,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,88459,20220610,20210806,08807-3365,Voluntary: Firm initiated,Terminated,,2021-09-15
United States,South El Monte,2111 Chico Ave,Undeclared egg,,"335,401 bags (total)","Lot Numbers: 051451, 051591, 051661, 051731, 051801, 051881, 051941, 052011, 052081, 052151, 052221, 052291, 052361, 052431, 052641, 052711, 052571, 052781, 052851, 052991, 053061, 053131, 053201, 053271, 053341, 053411, 053551, 053621, 050042, 050112, 050182, 050252, 050332, 050392, 050462, 050532, 050602, 050672, 050742, 050812, 050882, 051022, 051092, 051162, 051232, 051372, 051442",20220623,"U.S. distribution to the following: CA, IL, and ID    No foreign distribution.",CA,"Giai Phat Featherback Fish Ball NET WT. 11 oz. (312g)  Ingredients: Fish meat (may contain Surimi (Japanese Threadfin Bream, Sugar, Polyphosphate) Lady Fish and or Featherback Fish) Water, Tapioca Flour, Salt, Monosodium Glutamate, Garlic Powder, White Pepper, Baking Powder (Sodium Acid, Bicarbonate, Corn Starch, and Monocalcium Phosphate), and Spice.  Keep Product Refrigerated at 38F or Below.  May Be Frozen  Item # 21113  Distributed By: 888 Food CO.  S. El Monte, CA 91733",20220629,Class I,{},Chaur Fong Inc. dba 888 Food Company,F-1352-2022,Letter,Food,90425,20230131,20220609,91733-1606,Voluntary: Firm initiated,Terminated,,2022-06-29
United States,Rock Valley,1438 Main St,Bakery products which contain an ingredient which contain egg do not declare egg on the label,,Unknown,None.,20170426,Product distributed to northwest Iowa and southeast South Dakota,IA,"Blueberry Tea Ring, Valley Bakery, Rock Valley, IA, 1 count. UPC 290404306000, packaged in clear plastic bags",20170503,Class I,{},Valley Bakery Wholesalers Inc,F-2133-2017,Telephone,Food,76764,20170717,20170318,51247-1224,Voluntary: Firm initiated,Terminated,,2017-05-03
United States,Austin,550 Bowie St,Potential to contain undeclared egg,,580.91units (total of all products),Best by dates through 10/28/2020,20201124,"Maryland, New Jersey, Pennsylvania, Virginia and Washington, D.C.",TX,"Macaroni & Cheese, chef s case; Macaroni & Cheese, packaged in clear plastic container; Macaroni & Cheese, online and catering product code begins with 286501, 263608, 114449, or 109866",20201202,Class I,{},Whole Foods Market,F-0130-2021,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,86682,20201204,20201027,78703-4644,Voluntary: Firm initiated,Terminated,,2020-12-02
United States,Rock Valley,1438 Main St,Bakery products which contain an ingredient which contain egg do not declare egg on the label,,15 retail packages,None.,20170426,Product distributed to northwest Iowa and southeast South Dakota,IA,"Raisin Buns, Valley Bakery, Rock Valley, IA, 12 count. UPC 290211803006, packaged in clear plastic bags",20170503,Class I,{},Valley Bakery Wholesalers Inc,F-2123-2017,Telephone,Food,76764,20170717,20170318,51247-1224,Voluntary: Firm initiated,Terminated,,2017-05-03
United States,Kent,"23444 30th Ave S., Space #104","Butter Creek Farms, Inc  is recalling Nutty Cow Chip Cookies due to undeclared Walnut, Egg, Wheat, Soy, and Milk (butter was listed). The firm sold single product or combined this product with other products in gift boxes from the website http://cowchipcookies.com/index.htm.",,unknown,none,20140331,sold to internet customers from the website cowchipcookies.com and  at two retail stores owned by recalling firm in WA.,WA,"Nutty Cow Chips, Nutty Calf Chips, and Nutty Bull Chips cookies",20140409,Class I,{},"Butter Creek Farms, Inc.",F-1730-2014,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,67300,20140924,20131231,98032-2807,Voluntary: Firm initiated,Terminated,,2014-04-09
United States,Leavenworth,10171 Chumstick Hwy,"Undeclared Wheat, Milk, Egg, Soy, or Sesame on retail packaged bread products due to no ingredient statements.",,2 units,None.,20220107,Distributed in WA only.,WA,"Ciabatta Loaves, Bosket Bread brand.  The Net weight of the products range from 1-1.5 lbs. No UPC.    Product is packaged in food grade plastic bag with the black Bosket Bread logo sticker on the front,  but without the ingredients statement affixed on a package.",20220119,Class II,{},"Bosket Bread Company, LLC",F-0371-2022,Telephone,Food,89251,20220110,20211216,98826-8762,Voluntary: Firm initiated,Terminated,,2022-01-19
United States,Chicago,5569 W. Northwest Highway,"Undeclared Allergens - Egg, Milk, and Wheat",,989,UPC 4104902411,20220309,Retail locations in IL and WI,IL,Chicago Sweet Connections: Paczkis - Strawberry Flavor packaged in a clear plastic clamshell  4 pack,20220316,Class II,{},"Chicago Sweet Connections, Inc.",F-0840-2022,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,89679,20220318,20220225,60630,Voluntary: Firm initiated,Terminated,,2022-03-16
United States,Gardena,1650 W El Segundo Blvd,Undeclared allergen; egg.,,"27,920 units",BEST BEFORE AUG 20 2019,20181219,"U.S. distribution to the following: CA, NJ, HI, TX, IL    Foreign distribution to the following: Canada",CA,"Ottogi Jin Ramen Spicy  NET WT. 1lb 5.16oz, 600g (120gx5)  5PK     Manufactured by: Ottogi Ramyon Co. Ltd.  Distributed by: Ottogi America, Inc.   1650 W. El Segundo Bl. Gardena, CA 90249",20181212,Class I,{},Ottogi America Inc,F-0736-2019,Letter,Food,81631,20190426,20181121,90249-2010,Voluntary: Firm initiated,Terminated,,2018-12-12
United States,Eugene,1150 Owen Loop S,"Sezam Kale Salad kits, 6.43 lbs, are recalled due to undeclared egg.  The wrong dressing packet was added to the Sezam Kale Salad kit and the dressing contains undeclared egg.",,16 kits (6.43 lbs. per kit),Production code 02-14-18 (sell by date of 02-21-18)  Production code 02-15-18 (sell by date of 02-22-18),20180301,distributed in OR,OR,"Sezam Kale Salad ingredient kits, net wt. 6.43 pound.  Ingredients are packaged individually and then placed in one large bag.  The ingredients from the kit was mixed and sold in deli cases at retail stores.  The product sold in deli cases has the UPC 2 11565 20216 1.",20180307,Class I,{},Market of Choice Inc,F-0878-2018,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,79300,20180305,20180220,97402-9199,Voluntary: Firm initiated,Terminated,,2018-03-07
United States,La Crosse,2340 Enterprise Ave,JayRobb Unflavored Egg White Protein Product is being recalled due to undeclared milk.,,"1,956 pouches",lot 8080-2C3  Best if used by:  03/2020   lot 8056-4C3  Best if used by:  02/2020,20181212,Nationwide,WI,"Jay Robb Unflavored Egg White Protein, Net Weight 24 oz (1.5lbs) 680g.  Dietary Supplement.  UPC 03907-00492.  Jay Robb, Inc., Jupiter, FL  33458",20181212,Class I,{},Agropur MSI Ingredients LLC,F-0717-2019,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,81591,20190409,20181116,54603-1713,Voluntary: Firm initiated,Terminated,,2018-12-12
United States,Atlanta,100 Naturally Fresh Blvd,"The firm was notified by a customer that the outer case label indicates the product contains eggs. However, the primary product label does not include egg in the ingredient list.",,704 cs/4/1 gal plastic jugs,/81E01123 21 00,20230404,"Product was shipped to the following states: AR, FL, GA, TX & VA.",GA,"Sysco Imperial Caesar Dressing NET CONTENTS 1 GAL (3.78 l) INGREDIENTS: Soybean Oil, Water, Distilled Vinegar, Parmesan Cheese***High Fructose Corn Syrup, Salt, Contains less than 2% of Ground Mustard, Spice, Dried Garlic, Anchovy Paste***Sodium Benzoate***Calcium Disodium EDTA***Xanthan Gum, Propylene Glycol, Alginate, Cayenne Peppers, Caramel Color, Garlic. CONTAINS: Fish (Anchovy), Milk, Soy. DISTRIBUTED BY SYSCO CORPORATION HOUSTON, TEXAS 77077 UPC 7 34730 58508 6",20230412,Class I,{},"Winland Foods, Inc.",F-0692-2023,Letter,Food,91978,20230725,20230328,30349,Voluntary: Firm initiated,Terminated,,2023-04-12
United States,Chicago,5569 W. Northwest Highway,"Undeclared Allergens - Egg, Milk, and Wheat",,47,UPC 841049024080,20220309,Retail locations in IL and WI,IL,Chicago Sweet Connections: Paczkis - Pineapple Flavor packaged in a clear plastic clamshell  4 pack,20220316,Class II,{},"Chicago Sweet Connections, Inc.",F-0837-2022,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,89679,20220318,20220225,60630,Voluntary: Firm initiated,Terminated,,2022-03-16
United States,Swedesboro,406 Heron Dr Ste A,"Product recalled due to the potential of undeclared fish, wheat and egg allergens.",,"1,510 units",sell by 11/04/2014 TFNJ 303 1 5:00am,20141120,"MD, PA & NJ",NJ,"Wawa Garden Rotini Salad with Lite Creamy Caesar Dressing, Net Wt 8 oz. (227 g)    Bottom of container - Wawa Kale & Quinoa Salad Distributed by: Wawa, Inc. Wawa, PA 19063     UPC 726191066402",20141126,Class I,{},"Taylor Farms New Jersey, NJ",F-0529-2015,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,69661,20150602,20141102,08085-1755,Voluntary: Firm initiated,Terminated,,2014-11-26
United States,Gordonville,4021B Old Philadelphia Pike,"Product labeling fails to declare allergens (egg, milk, soybean oil) contained in mayonnaise and yellow american cheese used as sub-ingredients (no label)",,Unknown,"All product with use by date up to and including September 13, 2012",20120928,Distribution within the US to PA.,PA,"Sadie's Salads Broccoli Salad, 8 lb and 25 lb plastic tubs",20121010,Class I,{},Sadie's Salads,F-1072-2012,Telephone,Food,63055,20131018,20120828,17529-9769,Voluntary: Firm initiated,Terminated,,2012-10-10
United States,Bayonne,100 Pulaski St,The recall was initiated after it was discovered the label failed to list the common name Albumin as egg; also the species of fish was not declared in the ingredient statement.,,Unknown,All lots,20130517,New York,NJ,"Lam Sheng Kee, Frozen White Fish Ball - Lobster Ball Net Weight 7 oz (200 G) - Sheng Lin Mark Trade Co. LTD 4 F. No 89, Ln. 528 Heping Road, Bade City, Taoyuan County 334, Taiwan (ROC).  Distributed by: Win Luck Trading Inc. 100 Pulaski Street, Bayonne, NJ  07002.  UPC  6949682804602",20130529,Class I,{},Win Luck Trading Inc,F-1438-2013,Letter,Food,64916,20150302,20130325,07002-5003,Voluntary: Firm initiated,Terminated,,2013-05-29
United States,Seattle,4301 University Way Ne,"Ice cream grab n go Pint containers' labels do not declare any ingredients including allergens Egg, Milk, and Wheat.",,12 pints,No manufacturing code & expiration dates range from 7/30/2023 to 8/21/2023.,20230808,Distributed in WA only.,WA,"Sweet Alchemy Blackberry Crumble ice cream, distributed in pints.  Label declares company name, flavor name, but does not declare ingredients and allergens.",20230816,Class II,{},"Sweet Alchemy Ice Creamery, Inc",F-1384-2023,E-Mail,Food,92649,20230911,20230630,98105-5808,Voluntary: Firm initiated,Terminated,,2023-08-16
United States,Rock Valley,1438 Main St,Bakery products which contain an ingredient which contain egg do not declare egg on the label,,Unknown,None.,20170426,Product distributed to northwest Iowa and southeast South Dakota,IA,"Almond Tea Ring, Valley Bakery, Rock Valley, IA, 1 count. UPC 290401508001, packaged in clear plastic bags",20170503,Class I,{},Valley Bakery Wholesalers Inc,F-2132-2017,Telephone,Food,76764,20170717,20170318,51247-1224,Voluntary: Firm initiated,Terminated,,2017-05-03
United States,Glendale,601 Vine St,"Sugar Flowers Plus Inc of Glendale, CA is recalling Cake Decors Pastillage (gum paste) Flowers because of the undeclared use of egg white wash as a glue for the inner petals of flowers.",,,Cymbidium - W/M UPC Code: 8 38437 00010 8,20130117,Nationwide.,CA,Pastillage (gum paste) Flowers,20130123,Class I,{},Sugar Flowers Plus,F-0903-2013,Press Release,Food,63839,20130913,20121207,912041417,Voluntary: Firm initiated,Terminated,,2013-01-23
United States,Austin,550 Bowie St,Undeclared lysozyme (from egg whites),,12 lbs,"Sell by dates: until September 11, 2020",20200901,Nationwide throughout the United States,TX,Whole Foods Market La Marquesa Herb Manchego Raw Milk - Aged 60 days or More PLU 29399800000 Individual sliced cheese wrapped in plastic wrap with scale label on top.,20200909,Class I,{},Whole Foods Market,F-1356-2020,E-Mail,Food,86252,20201103,20200810,78703-4644,Voluntary: Firm initiated,Terminated,,2020-09-09
United States,Conestoga,2601 River Rd,"The product was recalled because it may contain almond (tree-nut) and egg and, if eaten, could result in severe allergic reactions in persons sensitive to these ingredients.",,6840 units,"Sell By May 23, 2017",20161115,CO  CT  DE  GA  IL  IN  KY  MA  MN  NY  OH  PA  SC  VA  VT,PA,"On Lid:  Turkey Hill, Rocky Road, 48 FL. OZ.. In small letters at the top of the lid reads: ""Dutch Chocolate ice cream swirled with whipped marshmallow and butter-roasted almonds""    On body of Tub:  Turkey Hill Rocky Road, 48 FL. OZ.  On bottom of Tub:  Sell By May 23, 2017   UPC: 020735420911",20161123,Class I,{},"Turkey Hill Dairy, LP",F-0454-2017,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit",Food,75453,20170215,20161007,17516-9327,Voluntary: Firm initiated,Terminated,,2016-11-23
