status,city,state,country,classification,openfda,product_type,event_id,recalling_firm,address_1,address_2,postal_code,voluntary_mandated,initial_firm_notification,distribution_pattern,recall_number,product_description,product_quantity,reason_for_recall,recall_initiation_date,center_classification_date,termination_date,report_date,code_info,more_code_info
Terminated,Lakewood,CO,United States,Class III,{},Food,84275,"Vitamin Cottage Natural Foods Market, Inc DBA Natural Grocers",12612 W Alameda Pkwy,,80228-2824,Voluntary: Firm initiated,E-Mail,"Nationwide to Natural Grocers retail stores: WA, OR, NV, MT, ID, UT, AZ, WY, CO, NM, ND, NE, KS, OK, TX, MN, IA, MO, AR, LA.",F-0223-2020,"Natural Grocers SOYBEANS ORGANIC in 2.0 lbs (32 oz) (907 g) plastic retail bags, 9 bags/case, Packaged by Vitamin Cottage","2,061 bags",Firm is recalling two lots of 2 lb. organic soybeans because they have the potential to contain mold.,20191014,20191209,20201211,20191218,"UPC 0 00080 66360 7, Packed on: 19-168 (6/17/19) and 19-205 (7/24/19), SAP: 600251, PLU: 663-60.",
Terminated,Rome,GA,United States,Class I,{},Food,77961,Southeastern Mills Custom Seasoning Solutions,333 Old Lindale Rd SE,,30161-6769,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Domestic: AL, AZ, CA, CO, CT, FL, GA, IA, IL, IN, KS, KY, MA, MD, MI, MN, MO, MS, MT, NC, MD, NE, NV, NY, OH, PA, SC, SD, TN, TX, UT, VA, WA, WI and WV; Foreign: Canada.",F-3535-2017,"Southeastern Mills, Country Biscuit Mix, Net Wt. 6oz (170g).",,Products were manufactured from raw material (buttermilk solids) that may potentially be contaminated with Salmonella.,20161220,20170907,20171013,20170913,"Material # 402340, Batch # 1067737 and 1072909.",
Ongoing,Seymour,IN,United States,Class I,{},Food,79839,ROSE ACRE FARM,1657 W Tipton St,,47274-8659,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Direct consignees located in MS, NJ, GA, VA, FL, NH, NY, AL, NC, CT, MD, UT, & SC retail stores and restaurants via direct delivery.",F-1410-2018,"Shell Eggs packaged in quantities and styles of pack (plastic and pulp cartons, flats, and boxes)","206,749,248",Shell eggs have the potential to be contaminated with Salmonella Braenderup.,20180413,20180510,,20180502,Plant Number  P-1065;   LOT CODES with a Julian date ranged from 011 -  102;   Numerous UPCs,
Terminated,Scotts Valley,CA,United States,Class III,{},Food,84038,Threshold Enterprises Ltd,23 Janis Way,,95066-3506,Voluntary: Firm initiated,Letter,"U.S. distribution to the following: AL, AZ, CA, CO, FL, GA, IL, IN, KS, KY, LA, MA, MD, MI, MO, NC, NH, NJ, NM, NV, NY, OH, OK, OR, PA, PR, TN, TX, UT, WA    No foreign distribution.",F-0061-2020,"Source Naturals  Dietary Supplement   Brain Charge  Advanced Cognitive Support  30 tablets, 60 tablets  Manufactured for: Source Natural, Inc.   PO Box 2118 Santa Cruz, CA 95062    Item Code: SN2613, SN2614  Item UPC: 021078026136, 021078026143","1,822 bottles",Labeling error; incorrect supplement facts panel and label claims for two ingredients were lower than the product formulation.,20190910,20191023,20200203,20191030,"Lot Number: FG-99741, FG-100206, FG-99742, FG-100207",
Terminated,Sparks,NV,United States,Class II,{},Food,70306,Damon Industries,822 Packer Way,,89431-6445,Voluntary: Firm initiated,Letter,"NV, MN, UT, CA, ID to food service suppliers.",F-1067-2015,"Mt. Rose Drinks Bloody Mary and Mt. Rose The Lakes  Country Club Bloody Mary;  32 oz. glass bottles, 12 per case packed in 3 gal Bag in Box.     UPC - Mt. Rose Drinks 7 0073 85212 3;  UPC  Mt. Rose The Lakes  7 00073 85275 8      Manufactured and distributed by Mt. Rose Drinks, Sparks, NV",201 gallons,Firm discovered that Worcestershire sauce used in making various drink mixes contains anchovies which were not declared on the ingredient label or Allergan information.,20150115,20150210,20150527,20150218,"Lot 3982, 381; Item number 852",
Terminated,Grovetown,GA,United States,Class II,{},Food,69559,Health Wise,5003 Wrightsboro Rd,,30813-2843,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","DE, FL, GA, SC, TX and UT.",F-0497-2015,"Vanilla Pro-Med. 100, Vanilla Pro, High Protein Instant Shake, Net Weight .0935 oz, Distributed by Our Life Health, Savannah, GA","12,196 containers",Foreign matter found in product; steel wool.,20141021,20141112,20170223,20141119,Lot # 153-51474,
Completed,Sanford,FL,United States,Class II,{},Food,73708,"Geneva Foods, LLC",2664 Jewett Ln,,32771-1678,Voluntary: Firm initiated,Letter,"Distributed nationwide to the following states: AK, AL, AZ, AR, CA, CO, CT, DE, FL, GA, ID, IL, IN, IA, KS, KY, LA, MA, MD, MA, MI, MN, MS, MO, MT, NE, NV, NH, NJ, NM, NY, NC, ND, OH, OR, PA, RI, SC, SD, TN, TX, UT, VT, VA, WA, WV, WI, WY.",F-2079-2016,"Lysander's Premium Teriyaki Marinade, 1 oz (28 g), polypropylene and clamshell style card, 12 units per case.  Manufactured by Geneva Foods, LLC.",65.8 cases (790 units),Product contains undeclared allergens soy and wheat. Also does not declare sulfites.,20160201,20160902,,20160914,"Cases coded 2014-2015, if not visible all lots; UPC: 0-34795-00036-5.",
Terminated,Garner,IA,United States,Class I,{},Food,75222,"Aspen Hills, Inc.",830 N State St,,50438-1057,Voluntary: Firm initiated,Telephone,"Recalled product was distributed to the following US states: AL, AZ, CA, GA, IA, IL, FL, KY, MA, MI, MN, MO, OH, OK, PA, TN, TX, UT, and WI. Recalled product was also sent to Canada.",F-1329-2017,"Cold Stone Creamery RTE Sugar Cookie Dough Puck 2006, NET WT. 22.5 lbs (10.206 Kg)","1,015 cases",Product potentially contaminated with Listeria monocytogenes,20160920,20170119,20181012,20170125,"9144, 6/20/17",
Terminated,Columbus,OH,United States,Class II,{},Food,90379,Abbott Laboratories,2900 Easton Square Pl,,43219-6225,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AL, AR, AZ, CA, CO, DE, FL, GA, IA, IL, IN, KS, KY, LA, MI, MO, MS, NC, NH, NY, OH, OR, PA, TN, TX, UT, VA and WI",F-1343-2022,"Pedialyte with Immune Support***+Zinc/Selenium & Magnesium***Peach Mango Natural & Artificial Flavor, 33.8 FL OZ (1.05 QT) 1L***INGREDIENTS: WATER, DEXTROSE*** Abbott Nutrition, Abbott Laboratories, Columbus, Ohio 43219-3034 USA","50,502 (2-count cases)",These products are being recalled due to the potential of leakage from the 1L container.,20220603,20220622,20230414,20220629,"30295SG00, 30296SG00, 30297SG00, 30298SG00, 30299SG00, 35415SG00, 35416SG00, 35417SG00, 35418SG00, 38452SG00, 38453SG00 and 38454SG00.",
Terminated,Bluffdale,UT,United States,Class II,{},Food,74503,"Immune Tree, Inc (formerly ITG, Inc.)",Ste. 100,14512 S. Centerpoint Way,84065,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Nationwide, worldwide.  No military/govt/VA consignees.",F-2332-2016,"Colostrum6 Capsules 500mg, Item No 9901, 180 ct.  Sold under the brands: Immune Tree, Immune Pro-6 (Not purchased since 8/25/2014), Surthrival, Good For You Canada. Packaged using HDPE White bottle, except Surthrival which uses a Brown HDPE Bottle",6258 bottles,Immune Tree is recalling certain Immune Tree; Health Works; Immune Pro6; Good For You and Surthrival brand colostrum products due to undeclared milk allergen.,20160606,20160916,20170621,20160928,"Lot #24610, 24628, 041416-01, 050416-01",
Terminated,Orrville,OH,United States,Class II,{},Food,66370,J M Smucker Co,1 Strawberry Ln,,44667-1241,Voluntary: Firm initiated,Letter,"Product was shipped to the following states: AL, AR, AZ, CA, CO, FL, GA, HI, IL, IN, KS, KY, LA, MD, ME, MO, MS, NC, NE, NM, NY, NV, OH, OK, PA, SC, TN, TX, UT, VA, WA, WI and WY.",F-0104-2014,"Jim Dandy¿ Enriched Quick Grits, 1lb paper box, Labeled in part INGREDIENTS: WHITE CORN GRITS***NACIN, THIAMIN, MONONITRATE, RIBOFLAVIN, FOLIC ACID. DISTRIBUTED BY: MARTHA WHITE FOODS, INC., P. O. BOX 751030 MEMPHIS, TN 38175***0 13300 12107 8***3143 511 BEST IF USED BY: 23-JAN-14***",1270 cs/24/16 oz boxes,The states of Alabama and North Carolina through independent testing notified JM Smucker that aflatoxin levels exceeded FDA specification (<20 ppb). Levels tested ranged from 30 ppb to 207 ppb.,20130923,20131104,20140619,20131113,3143 511  BEST IF USED BY: 23-JAN-14,
Terminated,Santa Fe Springs,CA,United States,Class I,{},Food,83325,"Wismettac Asian Foods, INC",13409 Orden Dr,,90670-6336,Voluntary: Firm initiated,Letter,"AK, AL, AR, AZ, CA, CO, CT, DC, FL, GA, HI, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, NE, NJ, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, UT, VA, WA",F-1973-2019,"Shirakiku FISH CAKE BOUTEN SK F  20/ 150G, Net Wt. 5.29 oz.  Keep Frozen, 7 pcs.  UPC 074410925253    Distributed by Wismettac Asian Foods, Inc. Santa Fe Springs, CA","20,101 packages","Fish Cake items contain possible contaminating undeclared egg, milk and shellfish.",20190711,20190807,20200128,20190814,"Item number #92525,",
Terminated,Grain Valley,MO,United States,Class II,{},Food,79212,Divinity Product Distribution LLC,1119 Nw Valley Ridge Dr,,64029-9094,Voluntary: Firm initiated,Telephone,"Product distributed to the following US states and countries: AK, AL, AR, Austria, AZ, CA, Canada, CO, CT, DC, DE, FL, GA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, NC, ND, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, United Kingdom, UT, VA, WA, WI, and WV",F-1020-2018,"Kratom capsules labeled in the following ways: 1) Divinity Kratom 10 Capsule Dietary Supplement, Divinity Product LLC, Blue Springs, MO 64015; 2) Divinity Bali Kratom, 10PK Capsules; 3) Divinity Bali Kratom, 20PK Capsules; 4) Divinity Bali Kratom, 40PK Capsules;",,"The firm's dietary supplement products contain kratom (Mitragyna speciosa), a new dietary ingredient for which there is inadequate information to provide reasonable assurance that such ingredient does not present a significant or unreasonable risk of illness or injury;",20180209,20180413,20180914,20180425,All lot codes with expiration dates after 1/31/2018,
Terminated,Tucker,GA,United States,Class II,{},Food,73917,CSM Bakery Products NA,1912 Montreal Rd,,30084-5201,Voluntary: Firm initiated,Letter,"AZ, CA, CO,  FL, IL, KY, ME, MN, NC, NJ, NY, NV, OH, OK, PA, TN, TX, UT, and WI; Foreign accounts: Columbia.",F-1460-2016,"Sugar, Frozen Pre-cut Cookie Dough, Net Weight 24.61 lbs/11.16 kgs and 23.44 lbs/10.64 kgs.","34,525 total cases",Undeclared allergen; Peanut protein.,20160419,20160613,20170717,20160622,"Batch: 1000153180 and 1000147601, Material number: 10194787 and Batch: 1000146662, Material number: 10194650.",
Terminated,Vernon,CA,United States,Class I,{},Food,81133,La Mexicana LLC,4601 Pacific Blvd,,90058-2209,Voluntary: Firm initiated,Letter,"U.S. distribution to the following: CA, UT, AZ, KS, NE, LA, WI, IN, MA, KY, NY, PA, OR, CT, NC, CO, GA, FL, WA, IL, TX, and ID.    No foreign distribution.",F-0418-2019,"La Mexicana Mild Salsa 16 oz., 24 oz., 48 oz., 64 oz., and 128 oz.  Gourmet Style Mild Salsa 16 oz. and 24 oz.","780,000 units (total)",Potential Listeria monocytogenes contamination.,20180928,20181108,20181127,20181024,"Sell by date between September 28, 2018 and November 19, 2018.",
Terminated,Albert Lea,MN,United States,Class II,{},Food,79633,"Mrs Gerry's Kitchen, Inc",2110 Yh Hanson Ave,,56007-3406,Voluntary: Firm initiated,E-Mail,"IA, IL, KS, MI, MN, MO, MT, ND, NE, SD, UT, WI",F-1030-2018,"Festival Foods Potato Salad packaged in the following size containers:     Net Wt. 6 oz. (170g), UPC 17839-22388, Net Wt. 1 lb. (454 g) UPC 17839-22301,    Net Wt. 3 lb. (1.36 kg), UPC 17839-22303.  Net Wt. 35 lb. 15.87 kg), UPC 17839-22335.  Keep Refrigerated.  Made for Festival Foods, Onalaska, WI  54650","4,395 lbs.",Firm is recalling various Egg Salads and Potato Salads because they may contain undeclared traces of imitation crab meat,20180325,20180416,20190621,20180425,Use by:  4/8/18,
Ongoing,Massillion,OH,United States,Class I,{},Food,76441,MDS Foods Inc,4676 Erie Ave SW Ste A,,44662-9658,Voluntary: Firm initiated,E-Mail,"FL, GA, IL, IN, KS, KY, MA, MI, MO, MC, OH, PA, SC, TN, TX, UT",F-1695-2017,"Colby Jack Cheese packaged as follows:  (a) m markets of Meijer(R), NET WT 6 LBS (2.72 kg), Item 18755, UPC 71091718755  (b) Amish classics Colby Jack RW Halfmoon, Item 18244, 8 oz, no UPC  (c) Meijer Colby Jack EW Halfmoon Chunk, Item 18758, 8 oz, UPC 713733340588  (d) Amish Classics Colby Jack RW Fullmoon, Item 18241, 8 oz, no UPC  (e) Amish Classics Colby Jack EW Fullmoon, Item 18245, 	8 oz, 828653182450  (f) Deli Readi Colby Jack 1/2 Moon Slices, Item 18830, 1 lb, UPC 6 34660 62875 7  (g)  Amish Classics Colby Jack Mini Horn, Item 18209, 6 lbs, no UPC  (h) LIPARI OLD TYME Colby Jack EW Halfmoon, Item 18703, 8 oz, UPC 094776102211  (I) Deli Readi Colby Jack St Pk 1oz Mn Hrn Slice, Item 18831, 2 lbs, UPC 634660628603  (j) Dietz & Watson Colby Jack Mini Horn, Item 18740, 6 lbs, no UPC  (k) Winder Farms Colby Jack St Pk .75oz Slice, Item 18790, 1 lb, UPC 828653187905",17144.5 lbs,Sample of product collected by the State Department of Agriculture tested positive for Listeria Monocytogenes,20170204,20170323,,20170329,Lot Numbers:    (a) Sell by Date:  02/28/2017 through 08/14/2017  (b) Best if used by: 02/28/2017 through 08/14/2017  (c) Best if used by: 02/28/2017 through 08/14/2017  (d) Best if used by: 02/28/2017 through 08/14/2017  (e) Best if used by: 02/28/2017 through 08/14/2017  (f) USE BY: 02/28/2017 through 08/14/2017  (g) Best if used by: 02/28/2017 through 08/14/2017  (h) Best if used by: 02/28/2017 through 08/14/2017  (i) Best if used by: 02/28/2017 through 08/14/2017  (j) Best if used by: 02/28/2017 through 08/14/2017  (k) Best if used by: 02/28/2017 through 08/14/2017,
Terminated,Sparks,NV,United States,Class II,{},Food,70306,Damon Industries,822 Packer Way,,89431-6445,Voluntary: Firm initiated,Letter,"NV, MN, UT, CA, ID to food service suppliers.",F-1068-2015,"Fruitful Juice Products Bloody Mary Beverage, contains 56% Juice.   Ready to Use  Packed in 5 gal Bag in Box and 36 FL oz. bottles, 12 to a case. glass bottles, 12 per case packed in 3 gal Bag in Box.     UPC - 5 gallon bag in box 7 0073 87405 7;  UPC  Mt. Rose The Lakes  7 00073 87412 5.      Manufactured by Damon Industries , Sparks, NV",1092.5 gallons,Firm discovered that Worcestershire sauce used in making various drink mixes contains anchovies which were not declared on the ingredient label or Allergan information.,20150115,20150210,20150527,20150218,"Lot 3803 3835, 3966, 4125; Item number 874",
Terminated,Chicago,IL,United States,Class II,{},Food,67116,Quaker Foods and Snacks North America,555 W Monroe St,,60661-3605,Voluntary: Firm initiated,Letter,"US: Nationwide (AL, AR, CA, CT, FL, GA, IA, IL, IN, KS, KY, LA, MD, MI, MN, MO, MS, NC, NJ, NM, NY, OH, OK, PA, SC, TN, TX, UT, WI, WV, WY)",F-1254-2014,White Corn Meal sold under the Aunt Jemima brand and packaged in a paper bag with a net weight of 80 oz. (5 lb.) 2.26 kg.,"1,908 cases (15,264 bags)","Some Aunt Jemima and Quaker brand Self-Rising Corn Meal Mix, Buttermilk Self-Rising Corn Meal Mix, Corn Meal, and Quick Grits have levels of aflatoxin above the legal limit.",20131029,20131226,20170404,20140101,"Quaker; White Corn Meal; net weight 80 oz. (5 lb.) 2.26 kg.; UPC: 30000 037102; Best Before Date: April 6, 2014; Cases of 8 bags labeled with UPC: 30000 03718",
Terminated,Lehi,UT,United States,Class I,{},Food,87714,NATURE'S SUNSHINE PRODUCTS,2901 West Bluegrass Blv,,84043,Voluntary: Firm initiated,E-Mail,Nationwide. Canada.,F-0792-2021,"Love & Peas Protein Rich Meal Replacement, Sugar Free, 1 LB 9 OZ (713 G) bag, Nature's Sunshine Products, Inc., Spanish Fork, Utah, 84660 (800) 223-8225, naturessunshine.com,   UPC  0 99904 03087 9","2,480 bags",The firm was notified by an ingredient supplier of Medium Chain Triglycerides (MCT) that the ingredient potentially contained traces of milk. This affected two of the firm's products that are marketed and sold as vegan and dairy-free.,20210412,20210728,20220405,20210519,Lot #: 001223066     Exp.: 26-JAN-2023  Lot #: 001222934     Exp.: 24-JAN-2023  Lot #: 001223890     Exp.: 26-JAN-2023,
Terminated,Canton,OH,United States,Class I,{},Food,74841,Superior Dairy Inc,4719 Navarre Rd SW,,44706-2338,Voluntary: Firm initiated,E-Mail,"Product was distributed in the following states CA, GA, IL, MI, PA, UT",F-2052-2016,Oreo Cookies 'n Cream Chocolate Sheet Cake Ice Cream Cake-8981-Baskin Robbins.Cakes are sealed in plastic and packed in a labeled cardboard box. Sheet cake is packed 3 per case. Product is frozen.,"3,856 cases",Undeclared walnuts in bakery cakes utilized in ice cream cakes,20160803,20160916,20170707,20160928,89817/05/2017  89817/12/2017,
Terminated,Orrville,OH,United States,Class I,{},Food,90255,The JM Smucker Company LLC,1 Strawberry Ln,,44667-1241,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","AK, AL, AR, AZ, CA, CO, CT, DE, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, RI, SC, TN, TX, UT, VA, VT, WA, WI, WV, WY",F-1120-2022,JIF NO ADDED SUGAR PEANUT BUTTER packaged in 15.5oz and 46.5oz,"115,106 cases total",Products are potentially contaminated with Salmonella.,20220520,20220601,20230317,20220608,"Lot codes: 1274425   2140425 UPC: 5150024540, 5150041418 Best By Date: 10/01/22 - 05/20/23",
Terminated,Gainesville,GA,United States,Class I,{},Food,84543,"Almark Foods, LLC",2118 Centennial Dr,,30504-5757,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Product was shipped to the following states: AL, AR, AZ, CA, CO, CT, DC, FL, GA, IA, IL, IN, KS, KY, LA, MA, MD, ME, MI, MN, MO, MS, NC, ND, NH, NJ, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI & WY.",F-0611-2020,Eggland's Best Hard Cooked Eggs,"628,531 retail packages of various sizes (total)",The firm was notified by FDA & CDC of a potential Listeria monocytogenes genetic match between environmental samples from our facility and case patient samples associated with an illness outbreak.,20191219,20200204,20210917,20200212,"All lot codes containing ""G"" with a USED BY DATE on or before 11/2020",
Terminated,Chester,IL,United States,Class I,{},Food,70281,Gilster-Mary Lee Corp.,1037 State St,,62233-1657,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","US: Nationwide (AZ, CA, CT, DE, FL, GA, HI, IA, IL, IN, MA, MD, MI, MN, ND, NE, NJ, NM, NV, NY, OH, PA, SD, TX, UT, VA, WI, WV) + District of Columbia",F-1806-2015,Honey & Oat Mixers ready-to-eat dry cereal sold under the market pantry brand and packaged in card stock cartons with a new weight of 18 oz. (1 lb. 2 oz.) 510 g.,"412 cases (4,944 cartons)",Undeclared almonds,20150113,20150331,20160412,20150408,UPC: 85239-90824;   Besy By: SEP 30 15 P4,
Terminated,Palm Harbor,FL,United States,Class II,{},Food,70156,"ReNew Life Formulas, Inc.",198 Alternate 19 South,,34683,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","GA, NC, SC, MD, VA, WV, IL, OH, KY, AR, OK, TX, CO, NM, WY, UT, IN, MI, FL, KS, IA, MO, NE, CA, AZ, MN, ND, SD, WI, CT, MA, ME, NH, RI, VT, NJ, AL, LA, MS, TN, NY, DE, PA, NV, AK, ID, MT, OR, WA, Hawaii and Puerto Rico",F-1945-2015,"PureLife Naturals Adult Multi-Plus Multi-Vitamins & Minerals Plus Herbs, 60 Pure Caps HDPE bottle","60,781 bottles","Labels indicate ""no wheat"" ""no gluten"" and the products contain gluten and wheat or a wheat related allergen.",20141202,20150410,20170302,20150422,"Product code: 17502, UPC code: 631257175021, Lot 49370, Exp. Date 8/2015 (Mfg date 8/7/2012); Lot 50923, Exp. Date 8/2015 (Mfg date 8/7/2012); Lot 51406, Exp. Date 10/2015 (Mfg. date 10/22/2012); Lot 52401, Exp. Date 10/2015 (Mfg. date 10/22/2012); Lot 57353, Exp. Date 12/2015 (Mfg. date 12/20/2012); Lot 60265, Exp. Date 12/2015 (Mfg. date 12/20/2012)",
Terminated,Albert Lea,MN,United States,Class II,{},Food,79633,"Mrs Gerry's Kitchen, Inc",2110 Yh Hanson Ave,,56007-3406,Voluntary: Firm initiated,E-Mail,"IA, IL, KS, MI, MN, MO, MT, ND, NE, SD, UT, WI",F-1029-2018,"Potato Salad packaged in the following branded and sized containers:    1.  Mrs. Gerry's Old Fashioned Potato Salad, Net Wt. 1 lb. (454 g) UPC 17839-94101,    Net Wt. 3 lb. (1.36 kg), UPC 17839-94103.  Net Wt. 5 lb. (2.27 kg), UPC 17839-94105.  Keep Refrigerated.  Manufactured by Mrs. Gerry's, Albert Lea, MN  56007.    2.  Open Acres Chunky Potato Salad with Egg, Net Wt. 16 oz. (1 lb.) 454 g, UPC 84853-62039.  Distributed by Pique Brands, Inc., Grand Rapids, MI.","7,002 lbs.",Firm is recalling various Egg Salads and Potato Salads because they may contain undeclared traces of imitation crab meat,20180325,20180416,20190621,20180425,Use by:  4/13/18,
Terminated,Savannah,GA,United States,Class I,{},Food,81894,"Diamond Crystal Brands, Inc.",3000 Tremont Rd,,31405-1500,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","Product shipped to distributors in the following US states: AL, AR, AZ, CA, CO, CT, FL, GA, IA, ID, IL, IN, KS, KY, LA, MA, MI, MN, MO, MS, MT, NC, ND, NE, NH, NJ, NM, NV, NY, OH, OK, OR, PA, SC, SD, TN, TX, UT, VA, WA, and WI",F-0862-2019,"Chocolate instant pudding and pie filling mix packaged in the following ways:    1) Classic Sysco Chocolate Instant Pudding & Pie Filling Mix, Net Wt. 24 OZ, Distributed by Sysco Corporation, Houston, TX, in paper pouches, 12 per case;    2) Classic Sysco Chocolate Instant Pudding & Pie Filling Mix, Net Wt. 32 OZ, Distributed by Sysco Corporation, Houston, TX, in paper pouches, 12 per case;    3) Chef's Companion Chocolate Instant Pudding & Pie Filling, Net Wt. 24 OZ, Distributed by Diamond Crystal Brands, Inc. Savanah, GA, in paper pouches, 12 per case;    4) Ellington Farms Chocolate Instant Pudding & Pie Filling, Net Wt. 24 OZ, Distributed by: Ben E. Keith Foods, Fort Worth, TX, in paper pouches, 12 per case;    5) Monarch, Chocolate Pudding & Pie Filling Mix, Net Wt. 24 OZ, Distributed by US Foods, Inc. Rosemont, IL, in paper pouches, 12 per case.    5) Katy's Kitchen, , Chocolate Instant Pudding Mix, Net Wt. 24 OZ, Marketed by Independent Marketing Alliance, Houston, TX, in paper pouches, 12 per case;    6) West Creek, Chocolate Instant Pudding & Pie Mix, Net Wt. 24 OZ, Distributed by Performance Food Group,  Richmond, VA, in paper pouches, 12 per case;","6,480 cases",Recalled products were manufactured with an ingredient that is potentially contaminated with Salmonella.,20190104,20190208,20190719,20190220,"311JCA Exp November 7, 2020; 312JCA, November 8, 2020; 316JCA; 319JCA, November 12, 2020 ; 324JCA, November 20, 2020; 330JCA, November 26, 2020; 331JCA, November 27, 2020; 332JCA, November 28, 2020; 333JDA, November 29, 2020;",
Terminated,Chino,CA,United States,Class II,{},Food,66505,Specialty Enzymes & Biotechnologies,13591 Yorba Ave,,91710-5071,Voluntary: Firm initiated,Letter,"Nationwide in US and worldwide to:    Australia, Canada, Malaysia, Taiwan, Italy",F-0134-2014,"Protease:    APEX 10-7082  CENTURY 7-152  EB 2-14511  EB 5-16901  EB 8-14861  EB 9-14191  EXCLZYME  EXCLZYME EN  GLOBAL 8-658  HFN 7-7113  META 10-185  MHNHEM 2-158  PEPZYME AG  PROTEASE - 1000  PROTEASE 250,000  SEB PRO FP 500  SEB PRO FP 600  SYS 7-7742  UT 11-216 N  VEGPANZYME 1213  VEGPANZYME PLUS","5,780 kg",Specialty Enzymes and Biotechnologies is recalling cellulase/mannanase and fungal protease because they may contain low levels of chloramphenicol.,20131003,20131112,20131223,20131120,Lot Numbers:    3071023  3071011  3071039  3061013  3051087  3071034  3031065  3031065  3051054; 3071020; 3061004  3071038  3061033  3061014  3051022; 3061041; 3071070; 3051092; 3071001  3051084; 3071060  3051038  3041051; 3071040  3061025  3071029  3051052  3071027  3071005,
Terminated,Monterey,CA,United States,Class I,{},Food,89381,Dole Fresh Vegetables Inc,2959 Salinas Hwy,,93940-6400,Voluntary: Firm initiated,Telephone,"Canada: AB, BC, NB, ON, QC, Sk; United States: AL, AZ, CA, CO, CT, FL, GA, HI, IA, ID, IL, IN, KS, KY, LA, MA, MD, MI, MN, MO, MS, NC, ND, NE, NV, NY, OH, OK, OR, PA, SC, TN, TX, UT, VA, WA, WI",F-0784-2022,Little Salad Bar 10.65 oz. Chopped Caesar Kit  UPC: 4099100263923  SKU: 3411,"OH/CA Total Distributed Combined: 578,243 cases",Harvest equipment used in harvesting raw iceberg lettuce was tested by  Dole and found to contain Listeria monocytogenes.,20220106,20220222,20220322,20220302,"Product codes beginning with W - Best by Dates of December 22, 2021 through January 9, 2022.",
Terminated,Portland,OR,United States,Class II,{},Food,71141,"Regency Group, Inc., The",13320 NE Jarrett St,,97230-1093,Voluntary: Firm initiated,"Two or more of the following: Email, Fax, Letter, Press Release, Telephone, Visit","distributed in AK, AZ, CA, ID, MT, OR, UT and WA.",F-2331-2015,"Fajita Seasoning, stock code 03232, packaged in 1 lb., 1.5 lbs., 5 lbs., 7 lbs., 10 lbs., 20 lbs., or 50 lbs. container.     The 1 lb. container has the UPC 0 23605 03232 0.",310 lbs.,Fajita Seasoning is recalled due to contamination with gluten (wheat allergen) and label does not declare wheat.,20150430,20150528,20150825,20150603,Lot 03232-141114,
Terminated,Tucker,GA,United States,Class II,{},Food,73917,CSM Bakery Products NA,1912 Montreal Rd,,30084-5201,Voluntary: Firm initiated,Letter,"AZ, CA, CO,  FL, IL, KY, ME, MN, NC, NJ, NY, NV, OH, OK, PA, TN, TX, UT, and WI; Foreign accounts: Columbia.",F-1464-2016,"0.5 oz. TranSmart, Mini Sugar Cookie Dough, Net Weight 22.5 lbs (10.20 kg).","34,525 total cases",Undeclared allergen; Peanut protein.,20160419,20160613,20170717,20160622,"Batch: 1000148870 and 1000151950, Material number: 10194582.",
